person,question,response_str,response_n,response
p0,q0,"Bars, Restaurants, Anywhere with beer",1,Restaurants
p0,q0,"Bars, Restaurants, Anywhere with beer",2,Anywhere with beer
p58,q0,"Libraries, Restaurants, Offices",0,Libraries
p58,q0,"Libraries, Restaurants, Offices",1,Restaurants
p58,q0,"Libraries, Restaurants, Offices",2,Offices
p55,q0,"Libraries, Restaurants, Offices",0,Libraries
p55,q0,"Libraries, Restaurants, Offices",1,Restaurants
p55,q0,"Libraries, Restaurants, Offices",2,Offices
p44,q0,"Libraries, Offices, University works best for many and many (like Wisconsin Institute for Discovery or CS/engineering department)",0,Libraries
p44,q0,"Libraries, Offices, University works best for many and many (like Wisconsin Institute for Discovery or CS/engineering department)",1,Offices
p44,q0,"Libraries, Offices, University works best for many and many (like Wisconsin Institute for Discovery or CS/engineering department)",2,University works best for many and many (like Wisconsin Institute for Discovery or CS/engineering department)
p2,q0,"Libraries, Bars, Restaurants, Offices, Depends on the purpose of the specific meetup. more quiet for presentations/hacks, more load for more social",0,Libraries
p2,q0,"Libraries, Bars, Restaurants, Offices, Depends on the purpose of the specific meetup. more quiet for presentations/hacks, more load for more social",1,Bars
p2,q0,"Libraries, Bars, Restaurants, Offices, Depends on the purpose of the specific meetup. more quiet for presentations/hacks, more load for more social",2,Restaurants
p2,q0,"Libraries, Bars, Restaurants, Offices, Depends on the purpose of the specific meetup. more quiet for presentations/hacks, more load for more social",3,Offices
p2,q0,"Libraries, Bars, Restaurants, Offices, Depends on the purpose of the specific meetup. more quiet for presentations/hacks, more load for more social",4,Depends on the purpose of the specific meetup. more quiet for presentations/hacks
p2,q0,"Libraries, Bars, Restaurants, Offices, Depends on the purpose of the specific meetup. more quiet for presentations/hacks, more load for more social",5,more load for more social
p67,q0,"Libraries, Offices",0,Libraries
p67,q0,"Libraries, Offices",1,Offices
p78,q0,"Libraries, Bars, Restaurants, Offices",0,Libraries
p78,q0,"Libraries, Bars, Restaurants, Offices",1,Bars
p78,q0,"Libraries, Bars, Restaurants, Offices",2,Restaurants
p78,q0,"Libraries, Bars, Restaurants, Offices",3,Offices
p41,q0,"Libraries, Offices",0,Libraries
p41,q0,"Libraries, Offices",1,Offices
p57,q0,"Libraries, Bars, Restaurants, Offices, Campus",0,Libraries
p57,q0,"Libraries, Bars, Restaurants, Offices, Campus",1,Bars
p57,q0,"Libraries, Bars, Restaurants, Offices, Campus",2,Restaurants
p57,q0,"Libraries, Bars, Restaurants, Offices, Campus",3,Offices
p57,q0,"Libraries, Bars, Restaurants, Offices, Campus",4,Campus
p10,q0,"Libraries, Bars",0,Libraries
p10,q0,"Libraries, Bars",1,Bars
p21,q0,"Libraries, Restaurants, Offices",0,Libraries
p21,q0,"Libraries, Restaurants, Offices",1,Restaurants
p21,q0,"Libraries, Restaurants, Offices",2,Offices
p32,q0,"Libraries, Bars, Offices",0,Libraries
p32,q0,"Libraries, Bars, Offices",1,Bars
p32,q0,"Libraries, Bars, Offices",2,Offices
p12,q0,"Libraries, Bars, Offices",0,Libraries
p12,q0,"Libraries, Bars, Offices",1,Bars
p12,q0,"Libraries, Bars, Offices",2,Offices
p36,q1,"Introductory, Intermediate, Expert",0,Introductory
p36,q1,"Introductory, Intermediate, Expert",1,Intermediate
p36,q1,"Introductory, Intermediate, Expert",2,Expert
p68,q1,Introductory,0,Introductory
p9,q1,"Introductory, Intermediate",0,Introductory
p9,q1,"Introductory, Intermediate",1,Intermediate
p82,q1,"Introductory, Intermediate",0,Introductory
p82,q1,"Introductory, Intermediate",1,Intermediate
p64,q1,"Introductory, Intermediate, Expert",0,Introductory
p64,q1,"Introductory, Intermediate, Expert",1,Intermediate
p64,q1,"Introductory, Intermediate, Expert",2,Expert
p5,q1,"Introductory, Beginner, Intermediate, Expert",0,Introductory
p5,q1,"Introductory, Beginner, Intermediate, Expert",1,Beginner
p5,q1,"Introductory, Beginner, Intermediate, Expert",2,Intermediate
p5,q1,"Introductory, Beginner, Intermediate, Expert",3,Expert
p53,q1,"Intermediate, Expert",0,Intermediate
p53,q1,"Intermediate, Expert",1,Expert
p60,q1,Intermediate,0,Intermediate
p79,q1,"Introductory, Intermediate, Expert",0,Introductory
p79,q1,"Introductory, Intermediate, Expert",1,Intermediate
p79,q1,"Introductory, Intermediate, Expert",2,Expert
p51,q1,"Introductory, Intermediate, Expert",0,Introductory
p51,q1,"Introductory, Intermediate, Expert",1,Intermediate
p51,q1,"Introductory, Intermediate, Expert",2,Expert
p50,q1,"Introductory, Intermediate",0,Introductory
p50,q1,"Introductory, Intermediate",1,Intermediate
p66,q1,"Introductory, Intermediate",0,Introductory
p66,q1,"Introductory, Intermediate",1,Intermediate
p74,q1,"Intermediate, Expert",0,Intermediate
p74,q1,"Intermediate, Expert",1,Expert
p27,q1,"Introductory, Intermediate, Expert",0,Introductory
p27,q1,"Introductory, Intermediate, Expert",1,Intermediate
p27,q1,"Introductory, Intermediate, Expert",2,Expert
p69,q1,"Introductory, Intermediate",0,Introductory
p69,q1,"Introductory, Intermediate",1,Intermediate
p77,q1,"Introductory, Intermediate, Expert",0,Introductory
p77,q1,"Introductory, Intermediate, Expert",1,Intermediate
p77,q1,"Introductory, Intermediate, Expert",2,Expert
p3,q1,"Introductory, Beginner, Intermediate, Expert",0,Introductory
p3,q1,"Introductory, Beginner, Intermediate, Expert",1,Beginner
p3,q1,"Introductory, Beginner, Intermediate, Expert",2,Intermediate
p3,q1,"Introductory, Beginner, Intermediate, Expert",3,Expert
p59,q1,"Intermediate, Expert",0,Intermediate
p59,q1,"Intermediate, Expert",1,Expert
p33,q1,Expert,0,Expert
p61,q1,"Introductory, Intermediate, Expert",0,Introductory
p61,q1,"Introductory, Intermediate, Expert",1,Intermediate
p61,q1,"Introductory, Intermediate, Expert",2,Expert
p22,q1,"Intermediate, Expert",0,Intermediate
p22,q1,"Intermediate, Expert",1,Expert
p40,q1,"Intermediate, Expert",0,Intermediate
p40,q1,"Intermediate, Expert",1,Expert
p73,q1,"Intermediate, Expert",0,Intermediate
p73,q1,"Intermediate, Expert",1,Expert
p18,q1,"Intermediate, Expert",0,Intermediate
p18,q1,"Intermediate, Expert",1,Expert
p49,q1,Introductory,0,Introductory
p14,q1,Intermediate,0,Intermediate
p4,q1,"Intermediate, Expert",0,Intermediate
p4,q1,"Intermediate, Expert",1,Expert
p71,q1,"Introductory, Intermediate, Expert",0,Introductory
p71,q1,"Introductory, Intermediate, Expert",1,Intermediate
p71,q1,"Introductory, Intermediate, Expert",2,Expert
p31,q1,"Intermediate, Expert",0,Intermediate
p31,q1,"Intermediate, Expert",1,Expert
p19,q1,"Introductory, Intermediate",0,Introductory
p19,q1,"Introductory, Intermediate",1,Intermediate
p37,q1,Introductory,0,Introductory
p83,q1,"Intermediate, Expert",0,Intermediate
p83,q1,"Intermediate, Expert",1,Expert
p30,q1,"Intermediate, Expert",0,Intermediate
p30,q1,"Intermediate, Expert",1,Expert
p70,q1,"Introductory, Intermediate",0,Introductory
p70,q1,"Introductory, Intermediate",1,Intermediate
p35,q1,"Introductory, Intermediate",0,Introductory
p35,q1,"Introductory, Intermediate",1,Intermediate
p43,q1,Introductory,0,Introductory
p65,q1,"Introductory, Intermediate",0,Introductory
p65,q1,"Introductory, Intermediate",1,Intermediate
p29,q1,"Introductory, Intermediate, Expert",0,Introductory
p29,q1,"Introductory, Intermediate, Expert",1,Intermediate
p29,q1,"Introductory, Intermediate, Expert",2,Expert
p72,q1,"Introductory, Intermediate, Expert",0,Introductory
p72,q1,"Introductory, Intermediate, Expert",1,Intermediate
p72,q1,"Introductory, Intermediate, Expert",2,Expert
p11,q1,"Introductory, Intermediate",0,Introductory
p11,q1,"Introductory, Intermediate",1,Intermediate
p63,q1,"Introductory, Intermediate, Expert",0,Introductory
p63,q1,"Introductory, Intermediate, Expert",1,Intermediate
p63,q1,"Introductory, Intermediate, Expert",2,Expert
p26,q1,"Introductory, Intermediate",0,Introductory
p26,q1,"Introductory, Intermediate",1,Intermediate
p54,q1,"Introductory, Intermediate, Expert",0,Introductory
p54,q1,"Introductory, Intermediate, Expert",1,Intermediate
p54,q1,"Introductory, Intermediate, Expert",2,Expert
p47,q1,"Intermediate, Expert",0,Intermediate
p47,q1,"Intermediate, Expert",1,Expert
p6,q1,"Intermediate, Expert",0,Intermediate
p6,q1,"Intermediate, Expert",1,Expert
p24,q1,"Introductory, Intermediate, Expert",0,Introductory
p24,q1,"Introductory, Intermediate, Expert",1,Intermediate
p24,q1,"Introductory, Intermediate, Expert",2,Expert
p17,q1,"Intermediate, Expert",0,Intermediate
p17,q1,"Intermediate, Expert",1,Expert
p52,q1,"Introductory, Intermediate",0,Introductory
p52,q1,"Introductory, Intermediate",1,Intermediate
p13,q1,Intermediate,0,Intermediate
p20,q1,"Intermediate, Expert",0,Intermediate
p20,q1,"Intermediate, Expert",1,Expert
p46,q1,"Introductory, Intermediate, Expert",0,Introductory
p46,q1,"Introductory, Intermediate, Expert",1,Intermediate
p46,q1,"Introductory, Intermediate, Expert",2,Expert
p7,q1,"Introductory, Intermediate",0,Introductory
p7,q1,"Introductory, Intermediate",1,Intermediate
p15,q1,"Intermediate, Expert",0,Intermediate
p15,q1,"Intermediate, Expert",1,Expert
p76,q1,"Introductory, Intermediate, Expert",0,Introductory
p76,q1,"Introductory, Intermediate, Expert",1,Intermediate
p76,q1,"Introductory, Intermediate, Expert",2,Expert
p62,q1,"Intermediate, Expert",0,Intermediate
p62,q1,"Intermediate, Expert",1,Expert
p80,q1,"Introductory, Intermediate, Expert",0,Introductory
p80,q1,"Introductory, Intermediate, Expert",1,Intermediate
p80,q1,"Introductory, Intermediate, Expert",2,Expert
p38,q1,Intermediate,0,Intermediate
p34,q1,Intermediate,0,Intermediate
p84,q1,Introductory,0,Introductory
p25,q1,Intermediate,0,Intermediate
p16,q1,"Introductory, Intermediate, Expert",0,Introductory
p16,q1,"Introductory, Intermediate, Expert",1,Intermediate
p16,q1,"Introductory, Intermediate, Expert",2,Expert
p39,q1,"Introductory, Intermediate, Expert",0,Introductory
p39,q1,"Introductory, Intermediate, Expert",1,Intermediate
p39,q1,"Introductory, Intermediate, Expert",2,Expert
p56,q1,"Introductory, Intermediate",0,Introductory
p56,q1,"Introductory, Intermediate",1,Intermediate
p48,q1,"Introductory, Intermediate, Expert",0,Introductory
p48,q1,"Introductory, Intermediate, Expert",1,Intermediate
p48,q1,"Introductory, Intermediate, Expert",2,Expert
p42,q1,"Intermediate, Expert",0,Intermediate
p42,q1,"Intermediate, Expert",1,Expert
p23,q1,"Intermediate, Expert",0,Intermediate
p23,q1,"Intermediate, Expert",1,Expert
p1,q1,,0,
p75,q1,"Introductory, Intermediate, Expert",0,Introductory
p75,q1,"Introductory, Intermediate, Expert",1,Intermediate
p75,q1,"Introductory, Intermediate, Expert",2,Expert
p45,q1,"Intermediate, Expert",0,Intermediate
p45,q1,"Intermediate, Expert",1,Expert
p28,q1,"Introductory, Intermediate",0,Introductory
p28,q1,"Introductory, Intermediate",1,Intermediate
p8,q1,"Introductory, Intermediate",0,Introductory
p8,q1,"Introductory, Intermediate",1,Intermediate
p81,q1,"Introductory, Intermediate, Expert",0,Introductory
p81,q1,"Introductory, Intermediate, Expert",1,Intermediate
p81,q1,"Introductory, Intermediate, Expert",2,Expert
p0,q1,,0,
p58,q1,"Intermediate, Expert",0,Intermediate
p58,q1,"Intermediate, Expert",1,Expert
p55,q1,"Intermediate, Expert",0,Intermediate
p55,q1,"Intermediate, Expert",1,Expert
p44,q1,Intermediate,0,Intermediate
p2,q1,,0,
p67,q1,Intermediate,0,Intermediate
p78,q1,"Introductory, Intermediate, Expert",0,Introductory
p78,q1,"Introductory, Intermediate, Expert",1,Intermediate
p78,q1,"Introductory, Intermediate, Expert",2,Expert
p41,q1,Intermediate,0,Intermediate
p57,q1,"Intermediate, Expert",0,Intermediate
p57,q1,"Intermediate, Expert",1,Expert
p10,q1,"Introductory, Intermediate",0,Introductory
p10,q1,"Introductory, Intermediate",1,Intermediate
p21,q1,"Intermediate, Expert",0,Intermediate
p21,q1,"Intermediate, Expert",1,Expert
p32,q1,"Introductory, Intermediate, Expert",0,Introductory
p32,q1,"Introductory, Intermediate, Expert",1,Intermediate
p32,q1,"Introductory, Intermediate, Expert",2,Expert
p12,q1,"Introductory, Intermediate, Expert",0,Introductory
p12,q1,"Introductory, Intermediate, Expert",1,Intermediate
p12,q1,"Introductory, Intermediate, Expert",2,Expert
p36,q2,Not really using it though interested,0,Not really using it though interested
p68,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p9,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p82,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science)",0,Software (engineering/developing)
p82,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science)",1,Science (scientific & numeric computing/data science)
p64,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p5,q2,"Software (engineering/developing), Web (django/flask/other web development)",0,Software (engineering/developing)
p5,q2,"Software (engineering/developing), Web (django/flask/other web development)",1,Web (django/flask/other web development)
p53,q2,"Software (engineering/developing), SysAdmin/DevOps",0,Software (engineering/developing)
p53,q2,"Software (engineering/developing), SysAdmin/DevOps",1,SysAdmin/DevOps
p60,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p79,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science)",0,Software (engineering/developing)
p79,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science)",1,Science (scientific & numeric computing/data science)
p51,q2,"Software (engineering/developing), Education (teaching & undergraduate studies)",0,Software (engineering/developing)
p51,q2,"Software (engineering/developing), Education (teaching & undergraduate studies)",1,Education (teaching & undergraduate studies)
p50,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",0,Software (engineering/developing)
p50,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",1,Science (scientific & numeric computing/data science)
p50,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",2,Web (django/flask/other web development)
p66,q2,"Web (django/flask/other web development), SysAdmin/DevOps",0,Web (django/flask/other web development)
p66,q2,"Web (django/flask/other web development), SysAdmin/DevOps",1,SysAdmin/DevOps
p74,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p27,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps, data conversion scripts, GUIs, and miscellaneous utilities",0,Software (engineering/developing)
p27,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps, data conversion scripts, GUIs, and miscellaneous utilities",1,Science (scientific & numeric computing/data science)
p27,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps, data conversion scripts, GUIs, and miscellaneous utilities",2,Web (django/flask/other web development)
p27,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps, data conversion scripts, GUIs, and miscellaneous utilities",3,SysAdmin/DevOps
p27,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps, data conversion scripts, GUIs, and miscellaneous utilities",4,data conversion scripts
p27,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps, data conversion scripts, GUIs, and miscellaneous utilities",5,GUIs
p27,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps, data conversion scripts, GUIs, and miscellaneous utilities",6,and miscellaneous utilities
p69,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p77,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p3,q2,"Software (engineering/developing), Web (django/flask/other web development), SysAdmin/DevOps",0,Software (engineering/developing)
p3,q2,"Software (engineering/developing), Web (django/flask/other web development), SysAdmin/DevOps",1,Web (django/flask/other web development)
p3,q2,"Software (engineering/developing), Web (django/flask/other web development), SysAdmin/DevOps",2,SysAdmin/DevOps
p59,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science)",0,Software (engineering/developing)
p59,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science)",1,Science (scientific & numeric computing/data science)
p33,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p61,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science)",0,Software (engineering/developing)
p61,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science)",1,Science (scientific & numeric computing/data science)
p22,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p40,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p73,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",0,Software (engineering/developing)
p73,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",1,Science (scientific & numeric computing/data science)
p73,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",2,Web (django/flask/other web development)
p73,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",3,SysAdmin/DevOps
p18,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",0,Software (engineering/developing)
